position,title
Q3409203,President
Q4377230,Prime Minister
Q3394691,Deputy Prime Minister
Q20128305,Minister of Agricultural Development and Food
Q109638192,Minister of Climate Crisis and Civil Protection
Q19904334,Minister of Culture
Q19943050,Minister of Development
Q95229560,Minister of Digital Governance
Q23901405,Minister of Economy and Finance
Q23901444,"Minister of Education, Culture and Sport"
Q23901445,"Minister of Environment, Energy and Climate Change"
Q16147098,Minister for Foreign Affairs
Q23901083,Minister of Health
Q108007560,Minister of Immigration and Asylum
Q19858317,Minister of the Interior
Q19860560,Minister of Justice
Q95224040,Minister for Labour and Social Affairs
Q23901435,Minister of Marine and the Aegean
Q6865935,Minister for National Defence
Q19858443,Minister of National Education and Religious Affairs
Q20128304,Minister of Tourism
Q23901451,Minister for the Protection of the Citizen
Q3559112,Minister of State
Q7574264,Speaker of the Parliament
Q109639036,Governor of the Bank of Greece
Q26722162,Chief of the National Defence General Staff
Q20639919,Mayor of Athens

