wdid,name,wdLabel,gender,dob,dobPrecision,source,pid,position,psid
Q65952863,Άκης Σκέρτσος,Άκης Σκέρτσος,male,1976-01-01T00:00:00Z,9,,Q20128287,Υπουργός παρά τω Πρωθυπουργώ της Ελλάδας,Q65952863-BDD835DD-377C-43BC-92A6-D7CE5D2C82C1
Q16329184,ΓΙΑΝΝΗΣ ΠΛΑΚΙΩΤΑΚΗΣ,Ιωάννης Πλακιωτάκης,male,1968-07-10T00:00:00Z,11,https://government.gov.gr/kivernisi,Q23901435,ΥΠΟΥΡΓΟΣ ΝΑΥΤΙΛΙΑΣ ΚΑΙ ΝΗΣΙΩΤΙΚΗΣ ΠΟΛΙΤΙΚΗΣ,Q16329184-619a61fd-4667-393c-07c3-3a98619971db
Q56575996,Κατερίνα Νοτοπούλου,Κατερίνα Νοτοπούλου,female,1988-07-30T00:00:00Z,11,,Q19942337,Υπουργός Μακεδονίας-Θράκης,Q56575996-34cca128-4836-cf65-32bd-750b03cc0944
Q552751,Κυριάκος Μητσοτάκης,Κυριάκος Μητσοτάκης,male,1968-03-04T00:00:00Z,11,,Q4377230,Πρωθυπουργός της Ελλάδος,Q552751-aa449e12-4100-c613-70f5-c7e0ad4f8f17
Q65273184,Κυριάκος Πιερρακάκης,Κυριάκος Πιερρακάκης,male,1983-01-01T00:00:00Z,9,,Q3559112,Υπουργός Επικρατείας της Ελλάδας,Q65273184-e91fe5a5-4fc4-a7c7-622c-68ac93686e54
Q65273184,Κυριάκος Πιερρακάκης,Κυριάκος Πιερρακάκης,male,1983-01-01T00:00:00Z,9,,Q95229560,Υπουργός Ψηφιακής Διακυβέρνησης,Q65273184-ddfcb31b-4a36-e0db-6b36-17e5480ce2a3
Q26807805,Κώστας Γαβρόγλου,Κώστας Γαβρόγλου,male,1947-07-30T00:00:00Z,11,,Q23718008,"Υπουργός Παιδείας, Διά Βίου Μάθησης και Θρησκευμάτων της Ελλάδας",Q26807805-dde3fa76-4af6-8366-8a4e-42f2cafa69d8
Q188978,Κώστας Καραμανλής,Κώστας Καραμανλής,male,1956-09-14T00:00:00Z,11,,Q19904334,Υπουργός Πολιτισμού της Ελλάδας,Q188978-FA765F4E-5F53-4B77-B837-9B583F7C7CB0
Q18199704,Κώστας Τσιάρας,Κώστας Τσιάρας,male,1966-07-02T00:00:00Z,11,,Q19860560,Υπουργός Δικαιοσύνης της Ελλάδας,Q18199704-c24528a3-4803-dd17-285c-64e0f484f4dc
Q1886385,Μάκης Βορίδης,Μάκης Βορίδης,male,1964-08-23T00:00:00Z,11,,Q19858317,Υπουργός Εσωτερικών της Ελλάδας,Q1886385-6881c7f8-460c-f456-3bc8-180c24f03afc
Q247424,ΝΙΚΟΣ ΔΕΝΔΙΑΣ,Νίκος Δένδιας,male,1959-10-07T00:00:00Z,11,https://government.gov.gr/kivernisi,Q16147098,ΥΠΟΥΡΓΟΣ ΕΞΩΤΕΡΙΚΩΝ,Q247424-4d057574-4415-29b4-b241-02201abf98cc
