wdid,name,wdLabel,gender,dob,dobPrecision,source,sourceDate,pid,position,start,psid
Q12881862,ΝΙΚΟΣ ΠΑΝΑΓΙΩΤΟΠΟΥΛΟΣ,Νικόλαος Παναγιωτόπουλος,male,1965-08-18,11,https://government.gov.gr/kivernisi,2021-08-09,Q6865935,ΥΠΟΥΡΓΟΣ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,2019-07-09,Q12881862-6B7C0D32-F315-4D22-AA60-0205FEE52537
Q12886185,ΧΡΗΣΤΟΣ ΣΤΑΙΚΟΥΡΑΣ,Χρίστος Σταϊκούρας,male,1973-08-12,11,https://government.gov.gr/kivernisi,2021-11-19,Q23901405,ΥΠΟΥΡΓΟΣ ΟΙΚΟΝΟΜΙΚΩΝ,2019-07-09,Q12886185-1461B37F-DDEE-4167-9D23-4E24C8A5E16B
Q1348054,ΚΩΣΤΗΣ ΧΑΤΖΗΔΑΚΗΣ,Κωστής Χατζηδάκης,male,1965-04-20,11,https://government.gov.gr/kivernisi,2021-08-10,Q95224040,ΥΠΟΥΡΓΟΣ ΕΡΓΑΣΙΑΣ ΚΑΙ ΚΟΙΝΩΝΙΚΩΝ ΥΠΟΘΕΣΕΩΝ,2021-01-05,Q1348054-7780A274-060A-450B-98CE-E36C88B44FA8
Q16062024,ΠΑΝΑΓΙΩΤΗΣ (ΝΟΤΗΣ) ΜΗΤΑΡΑΚΗΣ,Νότης Μηταράκης,male,1972-10-07,11,https://government.gov.gr/kivernisi,2021-11-19,Q108007560,ΥΠΟΥΡΓΟΣ ΜΕΤΑΝΑΣΤΕΥΣΗΣ ΚΑΙ ΑΣΥΛΟΥ,2020-01-15,Q16062024-FB607607-73AF-44D5-811B-67532243747A
Q16329184,ΓΙΑΝΝΗΣ ΠΛΑΚΙΩΤΑΚΗΣ,Ιωάννης Πλακιωτάκης,male,1968-07-10,11,https://government.gov.gr/kivernisi,2021-07-30,Q23901435,ΥΠΟΥΡΓΟΣ ΝΑΥΤΙΛΙΑΣ ΚΑΙ ΝΗΣΙΩΤΙΚΗΣ ΠΟΛΙΤΙΚΗΣ,2019-07-09,Q16329184-619a61fd-4667-393c-07c3-3a98619971db
Q17266735,ΧΡΗΣΤΟΣ ΣΤΥΛΙΑΝΙΔΗΣ,Χρίστος Στυλιανίδης,male,1958-06-26,11,https://government.gov.gr/kivernisi,2021-11-19,Q109638192,ΥΠΟΥΡΓΟΣ ΚΛΙΜΑΤΙΚΗΣ ΚΡΙΣΗΣ ΚΑΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,2021-09-10,Q17266735-AA194C77-6DF4-4DBC-A075-2F7493EBD6C8
Q18199704,ΚΩΣΤΑΣ ΤΣΙΑΡΑΣ,Κώστας Τσιάρας,male,1966-07-02,11,https://government.gov.gr/kivernisi,2021-08-09,Q19860560,ΥΠΟΥΡΓΟΣ ΔΙΚΑΙΟΣΥΝΗΣ,2019-07-09,Q18199704-c24528a3-4803-dd17-285c-64e0f484f4dc
Q1886385,ΜΑΚΗΣ ΒΟΡΙΔΗΣ,Μάκης Βορίδης,male,1964-08-23,11,https://government.gov.gr/kivernisi,2021-08-09,Q19858317,ΥΠΟΥΡΓΟΣ ΕΣΩΤΕΡΙΚΩΝ,2021-01-05,Q1886385-6881c7f8-460c-f456-3bc8-180c24f03afc
Q20995434,ΚΩΣΤΑΣ ΚΑΡΑΜΑΝΛΗΣ,Κωνσταντίνος Καραμανλής του Αχιλλέα,male,1974-12-12,11,https://government.gov.gr/kivernisi,2021-12-30,Q95231527,ΥΠΟΥΡΓΟΣ ΥΠΟΔΟΜΩΝ ΚΑΙ ΜΕΤΑΦΟΡΩΝ,2019-07-09,Q20995434-2cda4672-4778-4526-d2f6-7b758c73d7b1
Q20995447,ΝΙΚΗ ΚΕΡΑΜΕΩΣ,Νίκη Κεραμέως,female,1980-07-18,11,https://government.gov.gr/kivernisi,2021-08-09,Q19858443,ΥΠΟΥΡΓΟΣ ΠΑΙΔΕΙΑΣ ΚΑΙ ΘΡΗΣΚΕΥΜΑΤΩΝ,2019-07-09,Q20995447-51773BCF-97D3-49AB-A5C4-990E3CD7B6E5
