@@,name,position
->,ΜΙΧΑΛΗΣ ΧΡΥΣΟΧΟΙΔΗΣ->ΠΑΝΑΓΙΩΤΗΣ ΘΕΟΔΩΡΙΚΑΚΟΣ,ΥΠΟΥΡΓΟΣ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ
->,ΒΑΣΙΛΗΣ ΚΙΚΙΛΙΑΣ,ΥΠΟΥΡΓΟΣ ΥΓΕΙΑΣ->ΥΠΟΥΡΓΟΣ ΤΟΥΡΙΣΜΟΥ
---,ΧΑΡΗΣ ΘΕΟΧΑΡΗΣ,ΥΠΟΥΡΓΟΣ ΤΟΥΡΙΣΜΟΥ
---,Κώστας Γαβρόγλου,"Υπουργός Παιδείας, Διά Βίου Μάθησης και Θρησκευμάτων της Ελλάδας"
---,Κυριάκος Πιερρακάκης,Υπουργός Επικρατείας της Ελλάδας
---,Κυριάκος Μητσοτάκης,Πρωθυπουργός της Ελλάδος
---,Άκης Σκέρτσος,Υπουργός παρά τω Πρωθυπουργώ της Ελλάδας
+++,ΧΡΗΣΤΟΣ ΣΤΑΙΚΟΥΡΑΣ,ΥΠΟΥΡΓΟΣ ΟΙΚΟΝΟΜΙΚΩΝ
+++,ΘΑΝΟΣ ΠΛΕΥΡΗΣ,ΥΠΟΥΡΓΟΣ ΥΓΕΙΑΣ
+++,ΓΙΩΡΓΟΣ ΓΕΡΑΠΕΤΡΙΤΗΣ,ΥΠΟΥΡΓΟΣ ΕΠΙΚΡΑΤΕΙΑΣ
+++,ΑΚΗΣ ΣΚΕΡΤΣΟΣ,ΥΠΟΥΡΓΟΣ ΕΠΙΚΡΑΤΕΙΑΣ
