@@,name,position
---,Σπήλιος Λιβανός,Υπουργός Αγροτικής Ανάπτυξης και Τροφίμων της Ελλάδας
---,Μάκης Βορίδης,Υπουργός Εσωτερικών της Ελλάδας
---,Κώστας Τσιάρας,Υπουργός Δικαιοσύνης της Ελλάδας
---,Κώστας Καραμανλής,Υπουργός Πολιτισμού της Ελλάδας
---,Κώστας Γαβρόγλου,"Υπουργός Παιδείας, Διά Βίου Μάθησης και Θρησκευμάτων της Ελλάδας"
---,Κυριάκος Πιερρακάκης,Υπουργός Ψηφιακής Διακυβέρνησης
---,Κυριάκος Πιερρακάκης,Υπουργός Επικρατείας της Ελλάδας
---,Κυριάκος Μητσοτάκης,Πρωθυπουργός της Ελλάδος
---,Άκης Σκέρτσος,Υπουργός παρά τω Πρωθυπουργώ της Ελλάδας
+++,ΧΡΗΣΤΟΣ ΣΤΑΙΚΟΥΡΑΣ,ΥΠΟΥΡΓΟΣ ΟΙΚΟΝΟΜΙΚΩΝ
+++,ΧΑΡΗΣ ΘΕΟΧΑΡΗΣ,ΥΠΟΥΡΓΟΣ ΤΟΥΡΙΣΜΟΥ
+++,ΣΠΗΛΙΟΣ ΛΙΒΑΝΟΣ,ΥΠΟΥΡΓΟΣ ΑΓΡΟΤΙΚΗΣ ΑΝΑΠΤΥΞΗΣ ΚΑΙ ΤΡΟΦΙΜΩΝ
+++,ΠΑΝΑΓΙΩΤΗΣ ΜΗΤΑΡΑΚΗΣ,ΥΠΟΥΡΓΟΣ ΜΕΤΑΝΑΣΤΕΥΣΗΣ ΚΑΙ ΑΣΥΛΟΥ
+++,ΝΙΚΟΣ ΠΑΝΑΓΙΩΤΟΠΟΥΛΟΣ,ΥΠΟΥΡΓΟΣ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ
+++,ΝΙΚΗ ΚΕΡΑΜΕΩΣ,ΥΠΟΥΡΓΟΣ ΠΑΙΔΕΙΑΣ ΚΑΙ ΘΡΗΣΚΕΥΜΑΤΩΝ
+++,ΜΙΧΑΛΗΣ ΧΡΥΣΟΧΟΙΔΗΣ,ΥΠΟΥΡΓΟΣ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ
+++,ΜΑΚΗΣ ΒΟΡΙΔΗΣ,ΥΠΟΥΡΓΟΣ ΕΣΩΤΕΡΙΚΩΝ
+++,ΛΙΝΑ ΜΕΝΔΩΝΗ,ΥΠΟΥΡΓΟΣ ΠΟΛΙΤΙΣΜΟΥ ΚΑΙ ΑΘΛΗΤΙΣΜΟΥ
+++,ΚΩΣΤΗΣ ΧΑΤΖΗΔΑΚΗΣ,ΥΠΟΥΡΓΟΣ ΕΡΓΑΣΙΑΣ ΚΑΙ ΚΟΙΝΩΝΙΚΩΝ ΥΠΟΘΕΣΕΩΝ
+++,ΚΩΣΤΑΣ ΤΣΙΑΡΑΣ,ΥΠΟΥΡΓΟΣ ΔΙΚΑΙΟΣΥΝΗΣ
+++,ΚΩΣΤΑΣ ΣΚΡΕΚΑΣ,ΥΠΟΥΡΓΟΣ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΕΝΕΡΓΕΙΑΣ
+++,ΚΩΣΤΑΣ ΚΑΡΑΜΑΝΛΗΣ,ΥΠΟΥΡΓΟΣ ΥΠΟΔΟΜΩΝ ΚΑΙ ΜΕΤΑΦΟΡΩΝ
+++,ΚΥΡΙΑΚΟΣ ΠΙΕΡΡΑΚΑΚΗΣ,ΥΠΟΥΡΓΟΣ ΨΗΦΙΑΚΗΣ ΔΙΑΚΥΒΕΡΝΗΣΗΣ
+++,ΒΑΣΙΛΗΣ ΚΙΚΙΛΙΑΣ,ΥΠΟΥΡΓΟΣ ΥΓΕΙΑΣ
+++,ΑΔΩΝΙΣ ΓΕΩΡΓΙΑΔΗΣ,ΥΠΟΥΡΓΟΣ ΑΝΑΠΤΥΞΗΣ ΚΑΙ ΕΠΕΝΔΥΣΕΩΝ
